"local.identifier","year","ynight","timestamp.first","timestamp.last","roost.mean.long","roost.mean.lat","roost.nposi","roost.duration","roost.radius"
"GWFG_2015_4193",2018,292,"2018-10-19 22:15:33","2018-10-20 05:00:36",13.553104756299,54.4451644056262,28,6.75083333333333,988.078233353449
"GWFG_2015_4193",2018,293,"2018-10-20 21:01:13","2018-10-21 05:01:09",13.4003854236721,54.2756165529136,9,7.99888888888889,193.67695814431
"GWFG_2015_4193",2018,294,"2018-10-22 02:18:26","2018-10-22 05:00:33",13.3870947990884,54.259760600571,12,2.70194444444444,196.171529940441
"GWFG_2015_4193",2018,295,"2018-10-22 19:56:35","2018-10-23 05:45:41",13.3882197351364,54.2610321612842,41,9.81833333333333,184.049018684871
"GWFG_2015_4193",2018,296,"2018-10-23 22:00:54","2018-10-24 05:00:49",13.3916510498366,54.2612530001535,7,6.99861111111111,539.732571484974
"GWFG_2015_4193",2018,297,"2018-10-24 20:58:35","2018-10-25 05:15:37",13.3909842505342,54.2611548505858,35,8.28388888888889,27.6422965310706
"GWFG_2015_4193",2018,298,"2018-10-25 19:01:10","2018-10-26 05:01:09",13.3914687500174,54.2612743000063,10,9.99972222222222,85.4108158828212
"GWFG_2015_4193",2018,299,"2018-10-27 03:02:37","2018-10-27 05:02:37",13.397912239341,54.274391651458,3,2,92.2138692838899
"GWFG_2015_4193",2018,300,"2018-10-27 17:01:35","2018-10-28 05:00:58",13.3915061010893,54.2622765001097,13,11.9897222222222,898.54117911704
"GWFG_2015_4193",2018,301,"2018-10-28 17:02:22","2018-10-29 05:02:37",13.3913480000294,54.2625021500089,12,12.0041666666667,880.068563615062
"GWFG_2015_4193",2018,302,"2018-10-29 17:01:37","2018-10-30 05:01:07",13.3910735502641,54.2624725502214,13,11.9916666666667,123.821259913757
"GWFG_2015_4193",2018,303,"2018-10-30 20:01:39","2018-10-31 06:01:13",13.3767188530361,54.25878638735,11,9.99277777777778,815.158795228798
"GWFG_2015_4193",2018,304,"2018-10-31 17:30:36","2018-11-01 05:30:51",13.3905785999218,54.2617006500185,50,12.0041666666667,986.671331237985
"GWFG_2015_4193",2018,305,"2018-11-02 00:01:30","2018-11-02 05:00:56",13.2205684500007,54.4745482500003,6,4.99055555555556,781.97057126728
"GWFG_2015_4193",2018,306,"2018-11-02 17:01:09","2018-11-03 04:00:56",13.2363543085902,54.4091324514117,11,10.9963888888889,78.7755433772724
"GWFG_2015_4193",2018,307,"2018-11-03 19:27:30","2018-11-04 06:00:27",13.2274999558137,54.4956211679097,43,10.5491666666667,135.440832036345
"GWFG_2015_4193",2018,308,"2018-11-04 21:01:02","2018-11-05 05:01:10",13.2075959999765,54.4652232500052,9,8.00222222222222,43.0331972992627
"GWFG_2015_4193",2018,309,"2018-11-05 17:00:50","2018-11-06 06:02:00",13.2246501680813,54.4720025041158,14,13.0194444444444,129.517671667455
"GWFG_2015_4193",2018,310,"2018-11-06 16:22:35","2018-11-07 05:45:26",13.224157951389,54.4728015004219,55,13.3808333333333,45.1085354865914
"GWFG_2015_4193",2018,311,"2018-11-07 16:22:39","2018-11-08 05:15:39",13.2261847995291,54.4751476500236,53,12.8833333333333,551.409652391546
"GWFG_2015_4193",2018,312,"2018-11-08 16:07:40","2018-11-09 06:00:26",13.224344299672,54.4727313000396,57,13.8794444444444,118.533928379325
"GWFG_2015_4193",2018,313,"2018-11-09 17:02:37","2018-11-10 05:01:03",13.2238082999789,54.4728062500019,13,11.9738888888889,22.1788665033174
"GWFG_2015_4193",2018,314,"2018-11-10 21:00:46","2018-11-11 06:01:05",13.206821036401,54.4663374078842,10,9.00527777777778,172.21510039987
"GWFG_2015_4193",2018,315,"2018-11-11 17:02:20","2018-11-12 06:01:14",13.2055722068375,54.4660449760144,13,12.9816666666667,193.615659002685
"GWFG_2015_4193",2018,316,"2018-11-12 16:02:37","2018-11-13 06:01:13",13.205637998939,54.4659810470554,15,13.9766666666667,232.128461296247
"GWFG_2015_4193",2018,317,"2018-11-13 16:02:37","2018-11-14 06:01:04",13.207049811109,54.4663474507738,15,13.9741666666667,151.747083097964
"GWFG_2015_4193",2018,318,"2018-11-14 16:02:37","2018-11-15 06:01:34",13.206786353362,54.466909300265,15,13.9825,206.275884249968
"GWFG_2015_4193",2018,319,"2018-11-15 17:02:37","2018-11-16 06:01:21",13.2046284375163,54.4657864516065,14,12.9788888888889,234.868855579611
"GWFG_2015_4193",2018,320,"2018-11-16 15:45:31","2018-11-17 06:01:37",13.2253649680834,54.4686585569646,28,14.2683333333333,769.075629666862
"GWFG_2015_4193",2018,321,"2018-11-17 16:30:33","2018-11-18 06:00:35",13.2327340502955,54.4122526128243,55,13.5005555555556,498.091766912343
"GWFG_2015_4193",2018,322,"2018-11-18 19:01:44","2018-11-19 06:02:37",13.2238028806261,54.4703910190072,12,11.0147222222222,399.489012073854
"GWFG_2015_4193",2018,323,"2018-11-20 01:01:09","2018-11-20 06:01:11",13.2217717440517,54.4723259126642,6,5.00055555555556,143.853913286238
"GWFG_2015_4193",2018,324,"2018-11-20 22:01:43","2018-11-21 05:01:00",13.2200046000939,54.4726198500135,8,6.98805555555556,132.453103614832
"GWFG_2015_4193",2018,325,"2018-11-21 22:01:31","2018-11-22 06:01:13",13.2113454000766,54.4683139500396,9,7.995,177.339011570087
"GWFG_2015_4193",2018,326,"2018-11-22 16:02:09","2018-11-23 06:02:37",13.2103542,54.468563,14,14.0077777777778,779.456443497427
"GWFG_2015_4193",2018,327,"2018-11-24 02:01:50","2018-11-24 06:01:37",13.2087394951224,54.4652149029298,5,3.99638888888889,60.6164777066792
"GWFG_2015_4193",2018,328,"2018-11-24 23:01:04","2018-11-25 06:01:32",13.219573211599,54.4690334867006,8,7.00777777777778,953.449142376044
"GWFG_2015_4193",2018,330,"2018-11-27 00:01:43","2018-11-27 06:01:11",13.2054826000083,54.4638909000005,7,5.99111111111111,297.111607695107
"GWFG_2015_4193",2018,331,"2018-11-27 16:01:11","2018-11-28 01:00:57",13.2071437499225,54.4649871000342,10,8.99611111111111,129.606191358378
"GWFG_2015_4193",2018,332,"2018-11-28 16:01:53","2018-11-29 07:01:08",13.2087962011561,54.466800028307,15,14.9875,401.222521490513
"GWFG_2015_4193",2018,333,"2018-11-29 16:02:37","2018-11-30 07:00:36",13.2102205543311,54.4682812026684,16,14.9663888888889,941.25099277846
"GWFG_2015_4193",2018,334,"2018-11-30 16:01:40","2018-12-01 01:02:37",13.2048737722522,54.4666857453728,10,9.01583333333333,284.921401016205
"GWFG_2015_4193",2018,338,"2018-12-04 16:02:37","2018-12-05 07:01:14",13.2086519615035,54.4677777351437,16,14.9769444444444,411.326112528131
"GWFG_2015_4193",2018,339,"2018-12-05 16:01:23","2018-12-06 06:01:13",13.2241179999995,54.4727597000049,15,13.9972222222222,20.8522909214984
"GWFG_2015_4193",2018,340,"2018-12-06 16:01:20","2018-12-07 06:00:55",13.2241439499408,54.4728329000335,14,13.9930555555556,26.6024564343933
"GWFG_2015_4193",2018,341,"2018-12-07 16:01:26","2018-12-08 06:01:10",13.2239455992591,54.472615950206,15,13.9955555555556,37.8969930706026
"GWFG_2015_4193",2018,342,"2018-12-08 16:02:25","2018-12-08 22:02:45",13.2243526506256,54.4728939501623,2,6.00555555555556,19.3155959155986
"GWFG_2015_4193",2018,362,"2018-12-28 16:01:31","2018-12-28 22:01:13",13.2077788996367,54.4652099505479,4,5.995,32.7133659321514
"GWFG_2015_4193",2018,364,"2018-12-30 22:02:13","2018-12-31 01:01:27",13.2233714506012,54.4726706500864,4,2.98722222222222,21.3622333973458
"GWFG_2015_4193",2019,2,"2019-01-02 16:02:21","2019-01-03 07:01:23",13.2401325703668,54.4684674691869,16,14.9838888888889,195.134656372395
"GWFG_2015_4193",2019,3,"2019-01-04 00:01:26","2019-01-04 07:01:11",13.2069934495668,54.4651882501807,8,6.99583333333333,38.6632096466099
"GWFG_2015_4193",2019,4,"2019-01-05 00:01:29","2019-01-05 04:02:05",13.2236508500236,54.4725324000143,5,4.01,22.1931198757638
"GWFG_2015_4193",2019,5,"2019-01-05 17:02:37","2019-01-06 01:01:35",13.2232035499997,54.4728987000006,9,7.98277777777778,101.885180564702
"GWFG_2015_4193",2019,6,"2019-01-06 17:01:10","2019-01-07 06:01:54",13.2282307505688,54.4743667000427,14,13.0122222222222,428.764328528576
"GWFG_2015_4193",2019,7,"2019-01-07 17:01:00","2019-01-08 06:01:13",13.223989299999,54.4726836000009,14,13.0036111111111,16.7149185112885
"GWFG_2015_4193",2019,18,"2019-01-18 19:01:02","2019-01-19 07:00:50",13.238234266143,54.4661405712045,13,11.9966666666667,471.652332018297
"GWFG_2015_4193",2019,19,"2019-01-19 18:02:15","2019-01-19 22:02:13",13.2423359499866,54.4693685000016,5,3.99944444444444,247.759608674708
"GWFG_2015_4193",2019,23,"2019-01-24 02:01:12","2019-01-24 04:01:24",13.2131177500177,54.4530957500035,3,2.00333333333333,16.5964607000794
"GWFG_2015_4193",2019,24,"2019-01-24 16:01:09","2019-01-25 07:00:59",13.2362386000349,54.4653781500126,16,14.9972222222222,642.862626711712
"GWFG_2015_4193",2019,25,"2019-01-25 17:01:39","2019-01-26 07:00:54",13.2320174939887,54.4659381597195,15,13.9875,736.580724936122
"GWFG_2015_4193",2019,26,"2019-01-26 17:01:13","2019-01-27 07:00:35",13.2278416999939,54.4667875500049,15,13.9894444444444,263.47726021812
"GWFG_2015_4193",2019,27,"2019-01-27 23:01:31","2019-01-28 06:01:10",13.2474144500015,54.4740887500032,8,6.99416666666667,93.5742182781585
"GWFG_2015_4193",2019,28,"2019-01-28 18:00:57","2019-01-28 21:01:30",13.2453729501893,54.4738660001421,4,3.00916666666667,12.8834067618945
"GWFG_2015_4193",2019,29,"2019-01-29 17:01:13","2019-01-30 06:01:05",13.1958831444424,54.3850401946494,14,12.9977777777778,849.582801042918
"GWFG_2015_4193",2019,299,"2019-10-26 17:00:46","2019-10-27 05:01:07",13.8181624499945,53.8298622000003,13,12.0058333333333,33.451612518554
"GWFG_2015_4193",2019,300,"2019-10-27 17:00:49","2019-10-28 05:00:51",13.8483465000054,53.8859381000139,13,12.0005555555556,112.377081977281
"GWFG_2015_4193",2019,301,"2019-10-28 17:01:40","2019-10-29 05:00:51",13.8423703999947,53.8860870500003,13,11.9863888888889,590.309005049033
"GWFG_2015_4193",2019,302,"2019-10-29 16:28:26","2019-10-30 05:01:17",13.8410844455391,53.8858965533268,46,12.5475,105.756239948417
"GWFG_2015_4193",2019,303,"2019-10-30 21:15:32","2019-10-31 05:30:29",13.7415011994631,54.0301369500287,33,8.24916666666667,93.8897712556409
"GWFG_2015_4193",2019,304,"2019-10-31 17:01:19","2019-10-31 22:01:43",13.8171373112423,53.9947780614808,4,5.00666666666667,373.675856910204
"GWFG_2015_4193",2019,312,"2019-11-08 19:29:44","2019-11-08 22:01:29",13.8255309500129,53.8356998500007,2,2.52916666666667,7.92402345965078
"GWFG_2015_4193",2019,314,"2019-11-11 00:00:45","2019-11-11 05:00:40",13.223565749999,54.4725711000001,6,4.99861111111111,6.15569771998241
"GWFG_2015_4193",2019,316,"2019-11-12 16:01:10","2019-11-13 06:02:37",13.495862707172,54.5480320902557,15,14.0241666666667,440.895599691546
"GWFG_2015_4193",2019,317,"2019-11-14 03:00:50","2019-11-14 06:02:37",13.5027898641829,54.5431845013149,4,3.02972222222222,909.833100275645
"GWFG_2015_4193",2019,318,"2019-11-14 16:01:09","2019-11-15 06:02:37",13.5009588657386,54.5460163507759,14,14.0244444444444,972.038744883821
"GWFG_2015_4193",2019,319,"2019-11-15 19:02:26","2019-11-15 22:02:37",13.4948998881145,54.5500482515968,4,3.00305555555556,473.688383234049
"GWFG_2015_4193",2019,321,"2019-11-17 16:02:16","2019-11-17 22:01:13",13.5017705999987,54.5455343500011,6,5.9825,507.516479522872
"GWFG_2015_4193",2019,323,"2019-11-19 16:00:48","2019-11-19 22:02:06",13.4928223014455,54.5506362005773,3,6.02166666666667,37.7442105732925
"GWFG_2015_4193",2019,334,"2019-11-30 17:01:07","2019-12-01 00:00:52",13.2950626999986,54.2744605000002,8,6.99583333333333,126.304658549746
"GWFG_2015_4193",2019,335,"2019-12-01 16:00:42","2019-12-01 22:02:47",13.2942722500168,54.2735153000038,7,6.03472222222222,25.7798095944924
"GWFG_2015_4193",2019,336,"2019-12-02 17:02:37","2019-12-03 06:01:19",13.2931273999523,54.2739624500099,14,12.9783333333333,353.008142712505
"GWFG_2015_4193",2019,337,"2019-12-03 16:01:05","2019-12-03 22:01:44",13.4052442000511,54.2734525500124,4,6.01083333333333,54.2650594264811
"GWFG_2015_4193",2019,339,"2019-12-05 20:01:09","2019-12-06 07:00:49",13.228033479899,54.4064146574208,12,10.9944444444444,593.612058923315
"GWFG_2015_4193",2019,341,"2019-12-07 17:02:01","2019-12-07 23:01:13",13.2441091500028,54.4156231500003,7,5.98666666666667,898.725069849984
"GWFG_2015_4193",2019,343,"2019-12-09 16:02:37","2019-12-09 18:02:37",13.2352026977254,54.4124564100827,3,2,184.277577085076
"GWFG_2015_4193",2019,344,"2019-12-10 16:01:40","2019-12-10 22:00:43",13.4979414790072,54.5523119533869,7,5.98416666666667,450.380883630874
"GWFG_2015_4193",2019,347,"2019-12-13 16:01:13","2019-12-14 06:01:37",13.2242854999998,54.4725494,15,14.0066666666667,63.3502101065861
"GWFG_2015_4193",2019,349,"2019-12-15 17:00:39","2019-12-15 22:01:21",13.2233870000047,54.4725196001286,6,5.01166666666667,50.0707689368248
"GWFG_2015_4193",2019,351,"2019-12-17 18:00:53","2019-12-17 22:02:33",13.2234950000076,54.4725102000022,3,4.02777777777778,18.9998389518817
"GWFG_2015_4193",2019,352,"2019-12-18 16:01:50","2019-12-19 05:00:50",13.2203133000002,54.4722295000006,14,12.9833333333333,257.486958809895
"GWFG_2015_4193",2020,0,"2019-12-31 16:01:45","2019-12-31 22:02:03",13.2218591948477,54.4723592591639,2,6.005,97.7734422618532
"GWFG_2015_4193",2020,2,"2020-01-02 16:01:34","2020-01-02 22:01:38",13.3639015904393,54.522103552388,4,6.00111111111111,207.703229358064
"GWFG_2015_4193",2020,15,"2020-01-15 17:01:07","2020-01-16 07:00:51",13.2411027245115,54.4703604049357,15,13.9955555555556,224.984771169991
"GWFG_2015_4193",2020,16,"2020-01-16 19:00:57","2020-01-17 06:00:41",13.2436003998546,54.471604200044,12,10.9955555555556,9.27909477672685
"GWFG_2015_4193",2020,17,"2020-01-17 16:01:39","2020-01-18 07:00:40",13.4079980528691,54.4322183566735,15,14.9836111111111,751.798470419125
"GWFG_2015_4193",2020,18,"2020-01-18 16:02:37","2020-01-19 06:01:08",13.4593554994826,54.4453150003664,15,13.9752777777778,139.321160468916
"GWFG_2015_4193",2020,19,"2020-01-19 17:00:57","2020-01-20 06:00:45",13.4112278532973,54.4342474578435,14,12.9966666666667,378.221511745172
"GWFG_2015_4193",2020,20,"2020-01-20 17:01:23","2020-01-20 22:01:22",13.4096239619019,54.4297175511113,4,4.99972222222222,867.796763586371
"GWFG_2015_4193",2020,22,"2020-01-22 17:01:03","2020-01-23 06:00:57",13.4097918491049,54.4368664500633,14,12.9983333333333,523.633488826397
"GWFG_2015_4193",2020,29,"2020-01-29 20:00:45","2020-01-29 22:01:03",13.2435789499886,54.4716588500058,2,2.005,2.79555891527168
"GWFG_2015_4193",2020,33,"2020-02-02 17:01:13","2020-02-02 22:01:20",13.2435606998911,54.4716610500672,3,5.00194444444444,20.0292582773492
"GWFG_2015_4193",2020,35,"2020-02-04 18:01:44","2020-02-04 22:02:27",13.2414608012427,54.4699732508056,3,4.01194444444444,39.8757473367018
"GWFG_2015_4193",2020,36,"2020-02-05 18:01:10","2020-02-06 06:00:43",13.241321550013,54.4696145000007,13,11.9925,250.643576583725
"GWFG_2015_4193",2020,37,"2020-02-06 18:01:03","2020-02-07 06:00:59",13.2006796000308,54.4837652500329,13,11.9988888888889,33.0928380132301
"GWFG_2015_4193",2020,38,"2020-02-07 17:01:00","2020-02-07 22:02:46",13.2107830727064,54.4844572362673,4,5.02944444444444,196.924286295827
"GWFG_2015_4193",2020,39,"2020-02-08 17:01:13","2020-02-09 06:01:00",13.2175169997102,54.4819585501422,14,12.9963888888889,997.731157364825
"GWFG_2015_4193",2020,40,"2020-02-09 17:00:51","2020-02-10 06:00:39",13.2174152466817,54.4827370001609,14,12.9966666666667,975.203627791101
"GWFG_2015_4193",2020,41,"2020-02-10 23:01:43","2020-02-11 06:00:56",13.2023746996333,54.4832584500289,8,6.98694444444444,987.343925841687
"GWFG_2015_4193",2020,42,"2020-02-11 17:01:36","2020-02-11 22:01:13",13.2203810500775,54.473176950166,5,4.99361111111111,978.396339435143
"GWFG_2015_4193",2020,44,"2020-02-13 18:01:09","2020-02-14 06:01:44",13.2448284790523,54.4716596753401,13,12.0097222222222,513.945600959094
"GWFG_2015_4193",2020,45,"2020-02-14 17:01:34","2020-02-15 06:01:10",13.2123166223843,54.4830632413481,14,12.9933333333333,313.729365901615
"GWFG_2015_4193",2020,46,"2020-02-15 19:02:18","2020-02-16 05:00:56",13.2205053500097,54.474528050002,11,9.97722222222222,847.631908121355
"GWFG_2015_4193",2020,47,"2020-02-16 17:02:13","2020-02-17 06:01:52",13.2252024084543,54.4742776049555,14,12.9941666666667,499.652725207148
"GWFG_2015_4193",2020,48,"2020-02-17 18:01:34","2020-02-18 06:02:37",13.2271143025893,54.4753745373502,13,12.0175,404.801710507982
"GWFG_2015_4193",2020,49,"2020-02-18 22:01:05","2020-02-19 06:00:54",13.2424481802595,54.4704362527377,9,7.99694444444444,123.922128313252
"GWFG_2015_4193",2020,50,"2020-02-19 18:01:29","2020-02-20 05:01:10",13.2194627498641,54.4730160000636,12,10.9947222222222,181.865166197864
"GWFG_2015_4193",2020,51,"2020-02-20 18:01:00","2020-02-21 06:02:37",13.2114440522878,54.4812454856573,13,12.0269444444444,488.940943392038
"GWFG_2015_4193",2020,52,"2020-02-21 17:00:59","2020-02-22 06:01:33",13.2210546938604,54.4797831942116,14,13.0094444444444,254.583910095221
"GWFG_2015_4193",2020,53,"2020-02-23 02:02:37","2020-02-23 06:02:34",13.2433838499613,54.4715777500179,5,3.99916666666667,50.6038193670697
"GWFG_2015_4193",2020,54,"2020-02-23 19:01:12","2020-02-24 03:02:37",13.2418705993014,54.4702729000892,9,8.02361111111111,286.043771040408
"GWFG_2015_4193",2020,55,"2020-02-25 01:00:41","2020-02-25 06:01:30",13.2437901050591,54.4687223038875,6,5.01361111111111,292.045587801775
"GWFG_2015_4193",2020,56,"2020-02-26 01:00:53","2020-02-26 05:00:43",13.2421793499917,54.4711482000009,5,3.99722222222222,3.05955734526648
"GWFG_2015_4193",2020,57,"2020-02-26 19:01:07","2020-02-27 05:00:41",13.2418423498944,54.4689406000136,11,9.99277777777778,288.429713624189
"GWFG_2015_4233",2018,288,"2018-10-15 17:01:10","2018-10-16 04:01:13",13.3759989999675,54.168720200003,12,11.0008333333333,446.646680302612
"GWFG_2015_4233",2019,268,"2019-09-25 18:00:57","2019-09-26 04:01:13",11.6111358502357,53.4414241501399,11,10.0044444444444,16.5203818905227
"GWFG_2015_4233",2019,269,"2019-09-26 17:37:30","2019-09-27 05:00:31",11.6076935491192,53.439832106315,47,11.3836111111111,238.545569437921
"GWFG_2015_4233",2019,270,"2019-09-27 17:33:34","2019-09-28 04:45:32",11.6061176366736,53.4388423750696,45,11.1994444444444,368.43992565683
"GWFG_2015_4233",2019,271,"2019-09-28 17:45:37","2019-09-29 05:00:33",11.6089231004241,53.4108128518298,46,11.2488888888889,91.0475284595809
"GWFG_2015_4233",2019,272,"2019-09-29 19:01:09","2019-09-30 04:01:40",11.6185970500231,53.4171818011244,10,9.00861111111111,304.492171842648
"GWFG_2015_4233",2019,273,"2019-09-30 18:02:37","2019-10-01 05:00:59",11.6097650964681,53.4109643504423,11,10.9727777777778,113.272378104004
"GWFG_2015_4233",2019,274,"2019-10-01 18:01:21","2019-10-02 05:01:52",11.608779047082,53.4079457002092,12,11.0086111111111,142.813821900786
"GWFG_2015_4233",2019,275,"2019-10-02 18:00:32","2019-10-03 05:15:40",11.6214584290985,53.4227951667864,46,11.2522222222222,306.430470769976
"GWFG_2015_4291",2019,46,"2019-02-15 19:46:00","2019-02-16 06:00:31",12.1272471502462,53.685619550277,42,10.2419444444444,103.530352834899
"GWFG_2015_4291",2019,47,"2019-02-16 16:57:46","2019-02-17 06:15:42",12.1275557398387,53.6810977005082,54,13.2988888888889,519.270235954693
"GWFG_2015_4291",2019,48,"2019-02-17 17:00:33","2019-02-18 05:45:37",12.127115839349,53.6809621511493,50,12.7511111111111,440.048732982851
"GWFG_2015_4291",2019,49,"2019-02-18 20:30:35","2019-02-19 05:00:27",12.1215246497575,53.6698063500523,35,8.49777777777778,358.41885967762
