"local.identifier","year","ynight","timestamp.first","timestamp.last","roost.mean.long","roost.mean.lat","roost.nposi","roost.duration","roost.radius"
"X742",2013,242,"2013-08-30 17:56:26","2013-08-30 19:28:40",53.0004919986053,68.6205665004174,4,1.53722222222222,17.8796432311123
"X742",2013,243,"2013-08-31 21:43:48","2013-08-31 23:16:22",53.4653415088832,68.6479330117477,6,1.54277777777778,81.7180886533508
"X742",2013,244,"2013-09-01 16:46:30","2013-09-01 17:48:29",53.4640082731498,68.6496420177978,5,1.03305555555556,316.255755755878
"X742",2013,245,"2013-09-02 20:04:16","2013-09-02 21:36:39",53.4603500008678,68.6484165001612,5,1.53972222222222,13.2835082245876
"X742",2013,246,"2013-09-03 23:53:09","2013-09-04 00:39:28",53.457824834387,68.6455415036831,3,0.771944444444444,426.662118726143
"X742",2013,247,"2013-09-04 18:25:13","2013-09-04 19:58:06",53.4443665002087,68.655433500238,5,1.54805555555556,11.6663314404981
"X742",2013,248,"2013-09-05 22:14:02","2013-09-05 23:46:51",53.4435000197389,68.6554670028733,6,1.54694444444444,64.1493456673195
"X742",2013,249,"2013-09-06 16:46:50","2013-09-06 18:19:18",53.4443664995676,68.6553085001615,6,1.54111111111111,10.5574741296899
"X742",2013,250,"2013-09-07 20:35:33","2013-09-07 22:08:04",53.4453749992587,68.6547500000605,4,1.54194444444444,14.2695212741643
"X742",2013,251,"2013-09-08 16:41:38","2013-09-08 17:02:26",53.4577250003675,68.6550750000599,2,0.346666666666667,8.66906552779986
"X742",2013,253,"2013-09-10 17:49:23","2013-09-10 19:21:49",53.449517,68.6546670000074,3,1.54055555555556,2.03185765261099
"X742",2013,254,"2013-09-11 23:15:34","2013-09-12 00:47:48",53.471649853981,68.6485003962858,4,1.53722222222222,471.237874916453
"X742",2013,255,"2013-09-12 17:46:09","2013-09-12 19:18:30",53.4568500012876,68.6516000001405,3,1.53916666666667,21.0977207100576
"X742",2013,256,"2013-09-13 21:39:53","2013-09-13 23:12:38",53.4576584999748,68.6246665000005,4,1.54583333333333,8.56316657302939
"X742",2013,257,"2013-09-14 16:10:47","2013-09-15 01:25:50",53.4644924704056,68.6442915935218,5,9.25083333333333,530.291188369467
"X742",2013,258,"2013-09-15 19:58:34","2013-09-15 21:31:02",53.4647915005102,68.6474580000257,4,1.54111111111111,14.4306436268572
"X742",2013,259,"2013-09-16 16:03:37","2013-09-17 01:18:04",53.461458433797,68.649916502604,4,9.24083333333333,358.810199914593
"X742",2013,260,"2013-09-17 18:16:58","2013-09-17 19:49:27",53.4600750754693,68.6492165024911,4,1.54138888888889,218.58416702658
"X742",2013,261,"2013-09-18 22:02:54","2013-09-18 23:35:37",53.4561584994696,68.6536250000747,4,1.54527777777778,10.5582894206642
"X742",2013,262,"2013-09-19 16:34:50","2013-09-19 17:21:02",53.4598420000089,68.6480250000018,2,0.77,1.35241336393318
"X742",2013,263,"2013-09-20 20:21:15","2013-09-20 21:07:42",53.4575415000874,68.6516165000102,2,0.774166666666667,4.4290180899213
"X742",2013,264,"2013-09-21 15:38:56","2013-09-22 00:53:14",53.4574084909074,68.6488165026282,3,9.23833333333333,383.599857389304
"X742",2013,265,"2013-09-22 18:35:56","2013-09-22 20:07:31",53.459225000194,68.6486250000169,5,1.52638888888889,7.1518855160623
"X742",2013,267,"2013-09-24 18:38:08","2013-09-25 00:47:11",53.4631415000064,68.6505000000002,2,6.15083333333333,1.92747107768128
"X742",2013,269,"2013-09-26 20:33:45","2013-09-26 21:50:29",53.227141509095,68.6144500005098,3,1.27888888888889,64.243943469522
"X742",2013,273,"2013-09-30 17:49:33","2013-10-01 03:04:51",11.6016169958645,53.4339585008605,4,9.255,336.515934843949
"X742",2013,274,"2013-10-01 20:06:38","2013-10-01 20:52:52",11.6042500019236,53.4341085011209,2,0.770555555555556,38.6243459844783
"X742",2013,275,"2013-10-02 23:55:53","2013-10-03 01:28:37",11.6117000008913,53.4303420001997,4,1.54555555555556,24.2357602196928
"X742",2013,276,"2013-10-03 18:29:32","2013-10-04 03:42:57",11.611791499829,53.4300250003557,4,9.22361111111111,21.497499564178
"X742",2013,277,"2013-10-04 22:15:46","2013-10-04 23:01:55",11.6121165001147,53.4297915000295,2,0.769166666666667,8.55531505506362
"X742",2013,279,"2013-10-06 17:46:38","2013-10-06 18:32:57",11.6128334999674,53.4368085000048,2,0.771944444444444,5.12729203228553
"X742",2013,280,"2013-10-07 17:26:26","2013-10-08 02:59:22",10.720083500081,53.3108915000294,5,9.54888888888889,74.7034570473322
"X742",2013,281,"2013-10-08 20:33:08","2013-10-08 22:05:24",9.12334150023242,53.36079150005,3,1.53777777777778,12.4851566036325
"X742",2013,283,"2013-10-10 21:27:26","2013-10-10 22:59:27",9.1227665382346,53.3647750021441,3,1.53361111111111,474.573306845251
"X742",2013,284,"2013-10-11 17:32:02","2013-10-12 02:48:32",9.12361699608094,53.3610250004032,5,9.275,65.2342737243718
"X742",2013,286,"2013-10-13 17:43:45","2013-10-14 04:00:10",8.89084200001459,53.2883580000027,7,10.2736111111111,93.6360728749124
"X742",2013,287,"2013-10-14 21:29:43","2013-10-14 23:12:24",6.44704150020477,51.7524085001072,4,1.71138888888889,12.7344990898137
"X742",2013,288,"2013-10-15 17:36:02","2013-10-15 23:47:55",6.3280500016583,51.7855420015322,3,6.19805555555556,513.979005294936
"X742",2013,289,"2013-10-17 01:03:26","2013-10-17 03:07:00",6.44655849997709,51.7527080000074,2,2.05944444444444,3.99374642101655
"X742",2013,290,"2013-10-18 00:21:08","2013-10-18 01:54:02",6.446508,51.7526330002153,3,1.54833333333333,15.5375807984165
"X742",2013,291,"2013-10-18 18:54:42","2013-10-19 05:43:43",5.76186650049393,51.0497080001454,6,10.8169444444444,257.867155528949
"X742",2013,292,"2013-10-19 22:47:40","2013-10-20 00:20:36",5.76196699993702,51.049208500011,3,1.54888888888889,7.39245046624975
"X742",2013,293,"2013-10-20 17:23:39","2013-10-20 18:56:25",5.76121650023914,51.0491500000313,3,1.54611111111111,15.9125926427545
"X742",2013,294,"2013-10-21 18:15:31","2013-10-21 19:48:44",5.84578349992797,51.1130420000763,3,1.55361111111111,9.75354976739516
"X742",2013,295,"2013-10-22 19:52:16","2013-10-23 05:10:35",5.76191649998854,51.0492750000189,4,9.30527777777778,14.6671956009203
"X742",2013,296,"2013-10-23 23:48:14","2013-10-24 01:21:38",5.76204999988133,51.0494000000071,3,1.55666666666667,18.7221797338444
"X742",2013,297,"2013-10-25 03:43:47","2013-10-25 05:16:28",5.84800850003357,51.1128500000358,3,1.54472222222222,6.68078085225187
"X742",2013,298,"2013-10-25 22:21:07","2013-10-25 23:54:14",5.84665800450459,51.112941509304,3,1.55194444444444,104.482689139959
"X742",2013,299,"2013-10-26 20:28:17","2013-10-27 05:47:06",5.84215003606724,51.1135580433426,3,9.31361111111111,230.418668349166
"X742",2013,300,"2013-10-28 00:23:53","2013-10-28 01:56:46",5.84495850014811,51.1131080000363,4,1.54805555555556,10.5201824142375
"X742",2013,301,"2013-10-28 19:00:57","2013-10-29 02:55:57",5.84507499999229,51.1130415000076,4,7.91666666666667,34.5424044457422
"X742",2013,302,"2013-10-29 23:45:53","2013-10-30 01:18:32",5.84458350120951,51.1131085011417,3,1.54416666666667,38.1298927794985
"X742",2013,303,"2013-10-30 18:55:02","2013-10-31 05:46:46",5.89930849995763,51.1597335000147,5,10.8622222222222,756.299783447401
"X742",2013,304,"2013-10-31 22:51:39","2013-11-01 00:25:03",5.90538299720428,51.1743085010742,3,1.55666666666667,62.3958578088968
"X742",2013,305,"2013-11-01 17:44:10","2013-11-01 19:17:19",5.90645000060142,51.1734665001216,4,1.5525,21.8979629829323
"X742",2013,307,"2013-11-03 17:18:56","2013-11-03 18:51:14",5.84572500004479,51.1129500000033,5,1.53833333333333,9.49209532821516
"X742",2013,309,"2013-11-05 16:56:38","2013-11-05 19:00:57",5.8458835,51.1131000048633,2,2.07194444444444,74.6836653166323
"X742",2013,311,"2013-11-07 20:44:09","2013-11-08 00:53:08",5.84645800001375,51.1130585000241,3,4.14972222222222,41.1322571578701
"X742",2013,314,"2013-11-10 18:50:24","2013-11-10 20:30:45",5.74551650011909,50.9357835000195,3,1.6725,10.3990222982886
"X742",2013,315,"2013-11-11 22:55:13","2013-11-12 00:28:17",5.74669150041076,50.9402830001579,4,1.55111111111111,17.4623492816007
"X742",2013,316,"2013-11-12 17:39:38","2013-11-13 05:26:23",5.74812500002279,50.9431085000669,4,11.7791666666667,673.359805074929
"X742",2013,317,"2013-11-13 18:12:30","2013-11-13 23:22:09",5.74655797872278,50.9425920127677,4,5.16083333333333,612.425655181607
"X742",2013,321,"2013-11-17 20:22:10","2013-11-18 02:34:34",5.75940001462035,51.0474250012281,2,6.20666666666667,155.091888004058
"X742",2013,334,"2013-12-01 00:52:04","2013-12-01 05:00:41",5.69497499999572,50.9037580000003,2,4.14361111111111,2.83752242057649
"X742",2013,336,"2013-12-02 23:08:39","2013-12-03 00:41:38",5.69500849997724,50.9037750000017,3,1.54972222222222,13.9186526035583
"X742",2013,337,"2013-12-03 21:08:15","2013-12-03 22:41:08",5.69417499468624,50.9026750007447,4,1.54805555555556,73.4751311312276
"X742",2013,340,"2013-12-06 20:13:57","2013-12-07 02:25:04",5.69522500069085,50.9036580002864,2,6.18527777777778,22.86348109751
"X742",2013,344,"2013-12-10 22:41:05","2013-12-11 00:13:57",6.28618349996596,49.4204500000051,4,1.54777777777778,6.06886657284255
"X742",2013,346,"2013-12-12 16:43:28","2013-12-12 18:47:39",6.19940799999158,49.5291835000027,2,2.06972222222222,2.57743994485663
"X742",2013,349,"2013-12-15 16:31:34","2013-12-16 01:02:32",6.1997329998817,49.5291250000435,3,8.51611111111111,30.2437881504312
"X742",2013,350,"2013-12-16 20:37:16","2013-12-17 06:38:44",5.74736649978604,50.9402830000209,7,10.0244444444444,27.9112821709739
"X742",2013,353,"2013-12-19 20:39:00","2013-12-20 07:01:58",5.76972499990587,51.0233750001311,4,10.3827777777778,97.3102135878046
"X742",2013,354,"2013-12-21 01:46:10","2013-12-21 03:18:37",5.69499150104576,50.9035750001158,4,1.54083333333333,36.0322563056784
"X742",2013,356,"2013-12-22 17:37:12","2013-12-23 05:58:26",5.7339749999957,50.9781750000003,5,12.3538888888889,300.67958800192
"X742",2013,358,"2013-12-24 20:20:32","2013-12-25 02:32:07",5.69442499999084,51.0697500000027,3,6.19305555555556,77.9579995373017
"X742",2013,361,"2013-12-27 19:55:57","2013-12-28 04:12:02",4.30458339704779,51.9292000160988,4,8.26805555555556,409.242039275824
"X742",2013,362,"2013-12-29 02:20:29","2013-12-29 03:53:27",4.30683350029617,51.9313000003019,3,1.54944444444444,24.1447899902732
"X742",2013,363,"2013-12-29 21:02:01","2013-12-29 22:34:17",4.04119131777204,51.8931086132696,4,1.53777777777778,396.820109449988
"X742",2014,1,"2014-01-01 22:22:38","2014-01-02 06:39:09",4.34436650094646,51.9680000003432,2,8.27527777777778,25.6551465192015
"X742",2014,10,"2014-01-10 22:11:41","2014-01-10 23:44:39",4.38466702099966,51.9614420014825,4,1.54944444444444,420.382865117534
"X742",2014,12,"2014-01-13 03:56:06","2014-01-13 04:42:37",4.30227499991459,51.9307585000082,2,0.775277777777778,10.5827897652838
"X742",2014,13,"2014-01-13 22:34:41","2014-01-13 23:21:38",4.2876670007462,51.9078250027188,2,0.7825,55.2531611668802
"X742",2014,14,"2014-01-14 17:14:08","2014-01-14 18:00:33",4.30392499999111,51.9227000000005,2,0.773611111111111,5.59045154888736
"X742",2014,27,"2014-01-27 18:59:08","2014-01-28 05:20:08",4.30239150401812,51.9045670003257,3,10.35,79.8919857162134
"X742",2014,31,"2014-01-31 18:45:16","2014-01-31 20:02:20",4.3251,51.9251830002,3,1.28444444444444,14.9554072700952
"X742",2014,33,"2014-02-02 20:11:12","2014-02-03 06:49:15",4.32295850438985,51.9241830018494,6,10.6341666666667,56.2705509643499
"X742",2014,34,"2014-02-04 00:11:23","2014-02-04 01:29:00",4.29022499988246,51.9073835001061,3,1.29361111111111,11.494634310998
"X742",2014,35,"2014-02-04 18:49:27","2014-02-05 05:25:45",4.29001699905728,51.907458500384,6,10.605,33.4419225993872
"X742",2014,36,"2014-02-05 23:16:47","2014-02-06 00:33:48",4.32504150018956,51.9245000002839,3,1.28361111111111,18.1582274005835
"X742",2014,37,"2014-02-06 17:51:27","2014-02-07 04:25:34",4.32350850002144,51.9238335000146,6,10.5686111111111,189.250746239208
"X742",2014,40,"2014-02-09 18:03:56","2014-02-10 02:39:56",4.34485849982098,51.9698750001558,3,8.6,16.0552479916331
"X742",2014,42,"2014-02-11 18:47:38","2014-02-11 20:05:30",4.4268249999826,51.9575915000359,4,1.29777777777778,6.53228763801917
"X742",2014,43,"2014-02-12 17:58:32","2014-02-13 03:48:17",4.42652499626535,51.9576665004713,5,9.82916666666667,473.444685811606
"X742",2014,44,"2014-02-13 21:06:52","2014-02-13 22:24:08",4.42672492586499,51.958816508896,3,1.28777777777778,280.537307194224
"X742",2014,46,"2014-02-16 01:02:31","2014-02-16 02:19:59",4.3444584999118,51.9698420001067,3,1.29111111111111,11.2423448495005
"X742",2014,47,"2014-02-16 23:08:48","2014-02-17 00:26:30",4.3846414998562,51.9622920002838,3,1.295,17.9846012393306
"X742",2014,48,"2014-02-17 18:39:11","2014-02-18 05:13:17",4.30360850065555,51.9226415001864,6,10.5683333333333,24.3789306296613
"X742",2014,50,"2014-02-19 17:58:39","2014-02-19 18:14:06",4.29074999581951,51.9070915041079,2,0.2575,70.9263553081231
"X742",2014,52,"2014-02-21 19:38:01","2014-02-22 06:11:46",4.34439149994908,51.9698080000356,6,10.5625,48.7704841019723
"X742",2014,53,"2014-02-22 23:30:56","2014-02-23 00:47:50",4.5079164998231,52.0929420004249,3,1.28166666666667,21.869184876291
"X742",2014,54,"2014-02-23 18:06:27","2014-02-24 04:43:27",4.42060849994907,51.9797920000356,8,10.6166666666667,204.843546627293
"X742",2014,55,"2014-02-24 22:04:20","2014-02-24 23:22:21",4.41362500012022,51.9761000000497,3,1.30027777777778,9.27494726485991
"X742",2014,56,"2014-02-26 02:02:28","2014-02-26 03:19:58",4.10930001207516,51.8261920167224,4,1.29166666666667,140.097428081843
"X742",2014,57,"2014-02-26 20:39:20","2014-02-27 05:58:11",4.28926700777675,51.9076665046929,5,9.31416666666667,91.1613631532194
"X742",2014,59,"2014-02-28 19:59:03","2014-02-28 21:16:42",4.29025849998273,51.9075585000356,3,1.29416666666667,6.36760316832762
"X742",2014,60,"2014-03-01 21:43:32","2014-03-01 23:00:54",4.29110850218303,51.9072830010296,3,1.28944444444444,40.488610866053
"X742",2014,61,"2014-03-02 18:09:28","2014-03-03 03:28:02",4.30410850030136,51.9225580000513,4,9.30944444444444,32.8940759697953
"X742",2014,62,"2014-03-03 20:45:22","2014-03-04 06:00:54",4.31147502755778,51.9221500122057,3,9.25888888888889,142.132810117947
"X742",2014,63,"2014-03-05 00:36:18","2014-03-05 02:08:56",4.291817,51.9074085000007,4,1.54388888888889,10.1808017934814
"X742",2014,64,"2014-03-06 04:30:13","2014-03-06 05:47:57",4.31098350249006,51.9234415008039,4,1.29555555555556,41.4325770343087
"X742",2014,65,"2014-03-06 23:07:26","2014-03-07 00:39:48",4.2926415006552,51.9073585000888,5,1.53944444444444,28.4895646937564
"X742",2014,66,"2014-03-07 18:28:04","2014-03-08 04:29:18",4.3095750001711,51.922792000403,6,10.0205555555556,40.3862833743794
"X742",2014,67,"2014-03-08 21:32:38","2014-03-08 22:49:28",4.1026250000847,51.8275500002152,3,1.28055555555556,15.6267573866753
"X742",2014,69,"2014-03-10 20:02:35","2014-03-11 05:19:24",4.29055849943737,51.9075335000547,5,9.28027777777778,27.0322391947305
"X742",2014,70,"2014-03-11 23:55:08","2014-03-12 01:12:39",4.29035800003248,51.9072415000029,4,1.29194444444444,6.73258216984301
"X742",2014,71,"2014-03-12 18:32:09","2014-03-13 05:05:59",4.2904585,51.9073500000073,8,10.5638888888889,944.559763243406
"X742",2014,72,"2014-03-13 22:25:23","2014-03-13 22:56:13",4.30962499994793,51.9232165000857,2,0.513888888888889,9.93996769683643
"X742",2014,73,"2014-03-14 18:17:08","2014-03-15 03:32:49",4.28942499925384,51.9065750001332,5,9.26138888888889,968.054561647809
"X742",2014,74,"2014-03-15 20:49:43","2014-03-15 21:36:24",4.28929999995281,51.9063085002655,2,0.778055555555556,17.2312988708341
"X742",2014,75,"2014-03-17 00:42:56","2014-03-17 01:59:39",4.30263300047176,51.9308085000973,4,1.27861111111111,18.8236682526077
"X742",2014,76,"2014-03-17 19:15:45","2014-03-18 05:48:40",4.30364200116529,51.9319500002196,7,10.5486111111111,82.4306917533737
"X742",2014,77,"2014-03-18 23:16:08","2014-03-19 04:54:38",4.30381650000917,51.9331920000012,3,5.64166666666667,238.767707426125
"X742",2014,79,"2014-03-20 18:57:20","2014-03-20 20:14:24",21.4890579999947,55.2690915000026,3,1.28444444444444,1.84953824537679
"X742",2014,80,"2014-03-21 18:29:47","2014-03-21 20:06:38",23.7922834997225,58.7433000000532,2,1.61416666666667,11.4447185310921
"X742",2014,81,"2014-03-22 21:58:34","2014-03-22 23:31:34",26.4794835078664,59.5224580005537,4,1.55,92.8911376444884
"X742",2014,82,"2014-03-23 17:47:40","2014-03-23 18:03:10",25.7770415005102,59.5776915000968,2,0.258333333333333,15.0442781520817
"X742",2014,83,"2014-03-24 19:43:37","2014-03-24 21:16:01",25.7443750000551,59.3395580000216,4,1.54,6.61604047508615
"X742",2014,85,"2014-03-26 22:33:56","2014-03-27 00:06:07",25.7448585,59.3389830000131,4,1.53638888888889,3.32919522175934
"X742",2014,86,"2014-03-27 17:37:52","2014-03-28 02:52:17",25.7449500000485,59.3388665000384,6,9.24027777777778,172.116220935028
"X742",2014,87,"2014-03-28 20:53:00","2014-03-28 22:25:39",25.7446915010777,59.3387915001435,4,1.54416666666667,23.9557926120054
"X742",2014,88,"2014-03-30 00:38:08","2014-03-30 02:11:08",25.7448500011769,59.3389085003087,5,1.55,22.5358186112706
"X742",2014,89,"2014-03-30 19:09:20","2014-03-30 20:41:54",25.757083,59.3250585000009,5,1.54277777777778,12.0869803636296
"X742",2014,90,"2014-03-31 22:54:56","2014-04-01 00:26:26",25.744391499939,59.3390830000068,5,1.525,6.05005908007463
"X742",2014,91,"2014-04-01 18:08:16","2014-04-01 18:54:27",25.7348585001345,59.3403830000323,4,0.769722222222222,7.62484298942137
"X742",2014,92,"2014-04-02 21:06:30","2014-04-02 22:40:38",25.7577665000565,59.3348835000521,6,1.56888888888889,7.46745443522547
"X742",2014,93,"2014-04-04 00:48:06","2014-04-04 02:20:26",25.7444330008442,59.3388915000891,5,1.53888888888889,22.9778098960674
"X742",2014,94,"2014-04-04 19:19:25","2014-04-04 20:51:23",25.7516500002461,59.3313165002398,5,1.53277777777778,14.7117551041738
"X742",2014,95,"2014-04-05 23:01:49","2014-04-06 00:34:03",25.7580414997609,59.3348580000456,5,1.53722222222222,10.3895576771423
"X742",2014,98,"2014-04-09 01:08:39","2014-04-09 01:54:56",25.7586580000489,59.3344335000027,2,0.771388888888889,7.54357640075173
"X742",2014,99,"2014-04-09 19:38:30","2014-04-09 21:10:28",25.7460999967348,59.3331915010929,5,1.53277777777778,38.2084122085903
"X742",2014,100,"2014-04-10 23:21:12","2014-04-11 00:53:13",25.7458749999554,59.3328665000325,4,1.53361111111111,6.43034861751636
"X742",2014,101,"2014-04-11 19:08:06","2014-04-11 19:23:32",25.7459165,59.3331330000267,2,0.257222222222222,4.75274880724735
"X742",2014,102,"2014-04-12 21:37:30","2014-04-12 23:09:57",25.7454829993764,59.3325415000878,4,1.54083333333333,17.9269906685383
"X742",2014,103,"2014-04-14 01:21:06","2014-04-14 02:07:28",25.7458500015924,59.33334150031,2,0.772777777777778,26.7315671439896
"X742",2014,104,"2014-04-14 21:34:28","2014-04-14 23:06:34",25.7462750006592,59.3334750000973,5,1.535,18.1965625223193
"X742",2014,106,"2014-04-16 19:51:06","2014-04-16 21:23:29",25.7459415008328,59.3334000004478,5,1.53972222222222,21.5248499634324
"X742",2014,107,"2014-04-17 23:36:15","2014-04-18 01:08:20",25.7466330005509,59.3332750002401,5,1.53472222222222,16.5012810005792
"X742",2014,108,"2014-04-18 18:56:38","2014-04-18 19:42:15",25.7462835000981,59.3334080000684,4,0.760277777777778,8.09294449760168
"X742",2014,109,"2014-04-19 21:59:28","2014-04-19 23:31:40",25.7769830045721,59.2703750021632,4,1.53666666666667,48.6416366367019
"X742",2014,110,"2014-04-21 01:48:20","2014-04-21 02:19:12",25.7238169860841,59.2443250006134,2,0.514444444444444,152.593188864451
"X742",2014,111,"2014-04-21 20:22:20","2014-04-21 21:54:41",25.7819415000531,59.576216500045,4,1.53916666666667,9.31472116645884
"X742",2014,112,"2014-04-23 00:12:56","2014-04-23 01:44:39",25.7823000000406,59.5771585000043,4,1.52861111111111,6.3249309161191
"X742",2014,114,"2014-04-24 22:29:14","2014-04-25 00:01:46",25.7878000001163,59.5772335000523,4,1.54222222222222,7.59230754799149
"X742",2014,116,"2014-04-26 20:49:54","2014-04-26 22:22:15",25.7869500000086,59.5782000000011,4,1.53916666666667,3.4014541582495
"X742",2014,119,"2014-04-29 23:00:36","2014-04-30 00:33:07",25.785433500198,59.5764500000682,6,1.54194444444444,9.67701402038409
"X742",2014,120,"2014-04-30 19:04:26","2014-04-30 19:19:49",25.8104746785075,59.5631421426894,2,0.256388888888889,397.921305830677
"X742",2014,121,"2014-05-01 21:32:35","2014-05-01 23:04:59",25.7875835007233,59.5696585002718,5,1.54,18.188310995924
"X742",2014,123,"2014-05-03 19:48:38","2014-05-03 21:20:14",25.7868501662046,59.5739330082818,3,1.52666666666667,468.583972563373
"X742",2014,124,"2014-05-04 23:32:48","2014-05-05 01:05:07",25.784900003113,59.5774415035702,5,1.53861111111111,55.9661123194397
"X742",2014,125,"2014-05-05 19:03:23","2014-05-05 19:34:38",25.7846584959786,59.5794170001984,3,0.520833333333333,73.365499249042
"X742",2014,126,"2014-05-06 21:47:59","2014-05-06 23:20:07",25.7876170001112,59.56940800001,6,1.53555555555556,8.82040084425098
"X742",2014,128,"2014-05-08 20:05:08","2014-05-08 21:37:03",25.808642000277,59.5691085001934,4,1.53194444444444,13.5321843727288
"X742",2014,129,"2014-05-10 00:05:02","2014-05-10 00:50:56",25.7836499990771,59.5777835002086,2,0.765,19.8634275386411
"X742",2014,131,"2014-05-11 22:22:01","2014-05-11 23:54:37",39.1828420000226,64.2435750000022,2,1.54333333333333,3.03940812273105
"X742",2014,133,"2014-05-13 22:51:03","2014-05-14 00:08:11",39.1870249999711,64.2448670000009,3,1.28555555555556,11.1548629807246
"X742",2014,134,"2014-05-14 19:03:30","2014-05-14 19:18:53",39.1849749999106,64.2468500000193,2,0.256388888888889,5.17352148469918
"X742",2014,135,"2014-05-15 23:02:46","2014-05-16 00:03:59",39.1856250003029,64.2465335008824,3,1.02027777777778,24.7066513581437
"X742",2014,140,"2014-05-20 20:38:01","2014-05-20 20:53:23",47.0848500000339,66.3551830000011,2,0.256111111111111,5.62734110936635
"X742",2014,142,"2014-05-22 19:57:51","2014-05-22 21:31:14",47.1306999998626,66.3968585000222,2,1.55638888888889,5.93128519640697
"X742",2014,145,"2014-05-25 21:43:13","2014-05-25 23:15:22",47.1120499979083,66.4036915001547,4,1.53583333333333,28.6230381265306
"X742",2014,149,"2014-05-29 21:23:03","2014-05-29 22:24:01",47.1249915000085,66.3984250000003,2,1.01611111111111,2.81359743969106
"X742",2014,214,"2014-08-02 21:14:18","2014-08-02 22:31:31",48.7581084999903,69.1299080000003,2,1.28694444444444,2.80918840379019
"X742",2014,216,"2014-08-04 19:37:00","2014-08-04 20:38:46",48.7740664999239,69.1347580000129,2,1.02944444444444,3.84317825638653
"X742",2014,223,"2014-08-11 21:33:44","2014-08-11 22:19:59",48.7748000000066,69.1365915000008,2,0.770833333333333,1.16445728134811
"X742",2014,227,"2014-08-15 18:25:09","2014-08-15 19:42:28",48.7703999999805,69.1343415000073,2,1.28861111111111,2.20281048653621
"X742",2014,230,"2014-08-18 19:09:15","2014-08-18 20:26:08",48.7607914996213,69.1325085000584,2,1.28138888888889,8.61697040556236
"X742",2014,233,"2014-08-21 22:00:49","2014-08-21 23:17:55",48.7606919997627,69.1324585000455,2,1.285,6.79290164266744
"X742",2014,235,"2014-08-23 20:16:33","2014-08-23 21:33:53",48.759883499364,69.1322335000219,2,1.28888888888889,18.8677496958564
"X742",2014,237,"2014-08-25 18:37:39","2014-08-25 19:54:36",48.8090334988599,69.1214580000211,2,1.2825,41.9151198908929
"X742",2014,238,"2014-08-26 22:25:27","2014-08-26 22:56:18",48.9237584999053,69.0936170000052,2,0.514166666666667,5.81741386715403
"X742",2014,239,"2014-08-27 17:13:21","2014-08-27 18:30:23",49.3003504580353,68.884483088446,3,1.28388888888889,302.022863947809
"X742",2014,240,"2014-08-28 20:58:51","2014-08-28 22:16:05",49.4601919999823,67.9156335000019,3,1.28722222222222,2.11846661685276
"X742",2014,242,"2014-08-30 19:18:49","2014-08-30 20:35:46",50.0949169996375,68.0004750001215,4,1.2825,9.58661859202036
"X742",2014,243,"2014-08-31 23:05:13","2014-09-01 00:22:27",50.0956749954525,68.0008750016715,2,1.28722222222222,34.8386347090115
"X742",2014,244,"2014-09-01 17:37:28","2014-09-01 18:54:44",50.0952079933372,68.0009080003342,2,1.28777777777778,54.6950834678791
